iter	Passed	Remaining
0	5	580
1	9	464
2	12	404
3	15	380
4	18	359
5	21	337
6	22	304
7	27	312
8	31	318
9	39	353
10	48	393
11	52	384
12	57	386
13	61	379
14	65	369
15	68	357
16	71	347
17	77	353
18	81	346
19	84	339
20	88	333
21	91	324
22	95	319
23	100	318
24	103	310
25	107	305
26	112	305
27	117	301
28	120	294
29	123	288
30	129	288
31	133	283
32	136	276
33	142	276
34	146	272
35	149	266
36	152	260
37	156	256
38	160	250
39	163	244
40	165	238
41	168	232
42	171	227
43	175	223
44	178	217
45	181	212
46	183	207
47	185	200
48	189	197
49	192	192
50	195	187
51	197	182
52	198	176
53	200	171
54	204	167
55	208	163
56	210	159
57	214	154
58	217	150
59	221	147
60	224	143
61	226	138
62	229	134
63	231	130
64	234	126
65	238	122
66	241	118
67	244	114
68	246	110
69	248	106
70	254	103
71	257	99
72	259	95
73	262	92
74	266	88
75	269	85
76	271	81
77	274	77
78	276	73
79	281	70
80	283	66
81	286	62
82	289	59
83	291	55
84	295	52
85	298	48
86	300	44
87	304	41
88	306	37
89	310	34
90	314	31
91	316	27
92	319	24
93	322	20
94	326	17
95	330	13
96	332	10
97	336	6
98	339	3
99	342	0
