iter	RMSE
0	7240.350957
1	6848.113762
2	6455.310277
3	6092.195095
4	5774.431621
5	5484.371354
6	5182.299752
7	4910.282684
8	4710.008467
9	4445.603889
10	4234.266356
11	4049.902055
12	3881.347618
13	3698.470193
14	3515.666809
15	3368.504428
16	3251.356873
17	3096.205362
18	2978.08092
19	2881.11661
20	2784.119905
21	2690.270116
22	2609.113982
23	2509.293612
24	2427.968007
25	2357.787164
26	2286.739191
27	2225.531083
28	2168.611863
29	2112.766083
30	2065.126966
31	2026.317194
32	1986.199629
33	1942.932381
34	1913.219142
35	1873.889271
36	1830.328492
37	1788.908339
38	1754.479196
39	1724.04907
40	1693.955131
41	1669.407713
42	1642.593083
43	1627.729103
44	1586.560482
45	1567.575867
46	1533.871973
47	1523.519003
48	1502.725847
49	1480.936952
50	1464.119382
51	1454.030543
52	1442.793679
53	1419.561833
54	1405.334136
55	1379.92939
56	1361.71724
57	1354.703785
58	1344.886635
59	1328.283545
60	1319.33547
61	1302.799388
62	1296.168644
63	1289.940097
64	1269.129324
65	1259.885308
66	1250.399244
67	1242.403919
68	1235.083293
69	1224.813949
70	1208.684673
71	1202.560751
72	1195.261589
73	1177.958614
74	1167.077149
75	1160.133083
76	1154.249258
77	1148.622224
78	1142.340115
79	1135.808536
80	1127.26007
81	1122.295852
82	1118.016125
83	1112.890289
84	1107.955535
85	1097.299777
86	1092.436402
87	1088.162684
88	1069.836997
89	1065.692252
90	1048.671183
91	1031.725921
92	1020.761074
93	1017.292353
94	1010.565666
95	1007.077856
96	1003.845897
97	992.1995527
98	989.0587272
99	980.9353795
